# Staudruck	Scheibe 5.4	Scheibe 7.8
6	0.025	0.04
15	0.03	0.07
23	0.045	0.1
36	0.065	0.145
48	0.10	0.182
60	0.15	0.26
80	0.18	0.33
97	0.24	0.41
115	0.305	0.5
