# Winkel	Stromwid	Auftriebskraft
-20	0.025	0.05
-15	0.02	0.05
-10	0.035	0.15
-5	0.025	0.25
0	0.01	0.3
5	0.02	0.35
10	0.065	0.4
15	0.035	0.45
20	0.07	0.5

